X0,price,bedrooms,bathrooms,sqft_living,sqft_lot
1,725000.0,4.0,2.5,2490,5170
1,275000.0,2.0,1.0,770,4840
1,645000.0,3.0,2.75,1850,16960
1,152000.0,3.0,1.0,1090,3264
1,315000.0,4.0,2.0,1780,5336
1,190000.0,1.0,0.75,930,29258
1,700000.0,4.0,2.5,2770,5686
1,233000.0,3.0,1.0,1250,6180
1,249000.0,4.0,2.25,1830,6136
1,310000.0,2.0,1.0,870,5400
1,265950.0,3.0,1.5,1150,8450
1,860000.0,5.0,3.25,4500,9648
1,200000.0,3.0,1.0,1150,4800
1,402000.0,4.0,2.25,2000,3672
1,305000.0,6.0,2.0,1900,8240
1,505000.0,3.0,1.75,1640,10695
1,1355000.0,3.0,1.5,2680,4775
1,482000.0,3.0,2.5,2420,7307
1,299950.0,3.0,1.75,1790,7650
1,770000.0,4.0,2.5,3920,12415
1,245700.0,3.0,2.25,1640,8400
1,283000.0,3.0,1.0,890,8400
1,650000.0,4.0,2.75,1910,16532
1,530000.0,5.0,2.25,2140,7910
1,440000.0,3.0,1.75,2030,17100
1,1005000.0,4.0,4.5,4225,284011
1,599990.0,3.0,2.25,2680,9162
1,544000.0,4.0,2.5,2030,3974
1,1700000.0,5.0,3.5,5850,22885
1,270000.0,2.0,1.0,2060,8398
1,435000.0,2.0,1.0,1060,3036
1,349000.0,3.0,1.0,1010,8184
1,1140000.0,4.0,2.25,3310,127631
1,320000.0,4.0,2.5,2000,10051
1,804100.0,4.0,2.5,3070,8086
1,594000.0,3.0,2.25,1270,1406
1,531500.0,4.0,2.75,3110,49765
1,1150000.0,3.0,2.0,2110,18815
1,374500.0,3.0,2.25,1400,11400
1,450000.0,4.0,2.75,2310,5650
1,744500.0,5.0,2.5,2700,16570
1,913888.0,5.0,2.25,2370,15512
1,760000.0,4.0,2.5,2760,6000
1,346500.0,2.0,1.75,1610,6300
1,280000.0,3.0,1.75,1230,8250
1,557500.0,3.0,1.75,1900,11165
1,260000.0,3.0,1.5,1580,8184
1,1330000.0,3.0,1.5,1940,2885
1,640000.0,3.0,1.75,1620,6000
1,280000.0,7.0,2.5,1940,5458
1,205000.0,3.0,1.0,1230,8750
1,957000.0,5.0,3.25,3160,5000
1,625000.0,5.0,2.5,2700,21208
1,680000.0,4.0,1.5,1880,6200
1,150000.0,2.0,1.0,890,8100
1,255950.0,3.0,2.5,1720,3676
1,246500.0,3.0,2.5,1620,7686
1,450000.0,2.0,1.0,1380,4390
1,595888.0,3.0,1.75,1870,9000
1,454000.0,3.0,1.0,1970,22144
1,299900.0,3.0,1.0,1110,8593
1,200000.0,3.0,2.0,1190,6833
1,346500.0,3.0,1.0,1150,11802
1,585000.0,4.0,2.75,2890,6825
1,383000.0,3.0,1.75,1500,13430
1,519000.0,4.0,2.5,1950,2617
1,410000.0,3.0,1.5,1250,7700
1,578000.0,4.0,2.5,2070,5415
1,1280000.0,4.0,3.5,4660,17398
1,395000.0,2.0,2.25,1350,1493
1,364000.0,3.0,2.5,1800,2790
1,240000.0,3.0,2.25,1481,2820
1,328423.0,3.0,2.5,1730,3600
1,594000.0,4.0,2.75,2720,4613
1,425000.0,3.0,2.5,2320,2267
1,309620.0,3.0,2.5,1860,3730
1,260000.0,5.0,2.5,2025,7760
1,563500.0,3.0,2.5,1400,1312
1,975000.0,5.0,3.0,2620,5477
1,937000.0,3.0,1.75,2450,2691
1,518500.0,3.0,3.5,1590,1102
1,563500.0,4.0,1.75,2085,174240
1,1050000.0,4.0,3.5,3450,7832
1,350000.0,3.0,2.25,1780,16290
1,826000.0,4.0,2.5,3060,7140
1,225000.0,3.0,2.0,1700,11475
1,235867.0,4.0,2.0,1330,5926
1,399000.0,4.0,3.0,3060,5000
1,177500.0,3.0,1.5,1220,6000
1,224000.0,4.0,1.5,1600,9289
1,302000.0,4.0,1.75,1530,17664
1,760000.0,3.0,2.5,1980,13964
1,460000.0,3.0,2.5,1730,8490
1,415000.0,3.0,1.0,1170,6700
1,669000.0,2.0,1.75,1950,10766
1,254600.0,3.0,2.0,1470,20000
1,357250.0,3.0,1.5,1400,8840
1,910000.0,4.0,3.5,4040,50479
1,725000.0,6.0,3.0,3110,5000
1,670000.0,3.0,1.5,1490,4400
1,440000.0,4.0,1.5,1770,5750
1,1025000.0,4.0,3.5,3320,19850
1,320000.0,2.0,1.0,950,5316
1,310000.0,4.0,2.5,2430,5499
1,772650.0,4.0,2.5,2660,10800
1,669950.0,4.0,2.5,2670,11877
1,690000.0,5.0,3.5,2720,7598
1,385000.0,4.0,2.5,3200,22651
1,663000.0,3.0,2.5,2480,37843
1,300000.0,3.0,2.25,1780,10395
1,225500.0,2.0,1.75,1590,11276
1,320000.0,3.0,2.0,1550,34175
1,775000.0,3.0,2.75,2850,14800
1,805000.0,3.0,2.75,2600,5875
1,252750.0,4.0,1.0,1230,7410
1,254000.0,5.0,2.0,2080,16117
1,620000.0,6.0,3.5,3600,6875
1,435000.0,4.0,2.75,2110,8751
1,460000.0,4.0,2.5,2550,19017
1,268000.0,3.0,2.5,1650,6684
1,446000.0,2.0,1.5,1370,1221
1,285000.0,2.0,1.0,1010,7200
1,530000.0,3.0,2.0,2330,26571
1,402000.0,2.0,1.0,620,2475
1,358000.0,3.0,1.5,2450,12497
1,354950.0,4.0,2.75,2530,7350
1,405000.0,4.0,2.5,2220,4652
1,568000.0,4.0,1.75,2110,265716
1,575000.0,5.0,3.0,3690,49709
1,315000.0,4.0,2.5,1940,10200
1,280927.0,4.0,2.25,2070,7350
1,440000.0,4.0,2.5,2160,7826
1,270000.0,4.0,2.25,2600,9900
1,755000.0,4.0,2.75,2880,4000
1,289659.0,4.0,2.25,2260,7200
1,555000.0,5.0,3.0,3640,6930
1,450000.0,3.0,1.5,1530,23660
1,1145000.0,3.0,2.5,2490,4000
1,495000.0,3.0,1.75,1440,11787
1,1250000.0,3.0,3.0,3760,8500
1,580000.0,4.0,1.75,1720,6975
1,560000.0,4.0,2.5,2480,16360
1,1080000.0,4.0,3.5,3990,5267
1,450000.0,2.0,1.75,840,3340
1,815000.0,3.0,2.0,2270,11989
1,354000.0,4.0,2.5,2580,5476
1,279900.0,3.0,1.75,1580,6620
1,339000.0,2.0,1.0,950,7954
1,1340000.0,4.0,3.5,3190,5040
1,710000.0,3.0,3.25,3740,136915
1,815000.0,4.0,2.75,2620,4743
1,800000.0,3.0,1.75,2080,75794
1,638000.0,3.0,2.0,1660,3729
1,475580.0,3.0,1.75,1520,11085
1,243800.0,3.0,1.0,1140,27760
1,600000.0,3.0,2.5,3240,8016
1,620000.0,3.0,2.0,2460,41343
1,750000.0,4.0,2.75,1750,5080
1,626000.0,3.0,1.75,2430,5000
1,230000.0,3.0,1.0,1060,9946
1,537000.0,3.0,3.0,2410,7479
1,210000.0,2.0,1.0,720,8040
1,200500.0,3.0,1.75,1260,9346
1,253500.0,3.0,1.0,1640,12384
1,150000.0,3.0,1.0,1310,9612
1,440000.0,3.0,1.5,2120,6290
1,667000.0,3.0,1.75,3320,478288
1,660000.0,3.0,1.0,1210,9622
1,695000.0,3.0,2.75,2590,12063
1,440000.0,4.0,2.5,2250,7526
1,1388000.0,4.0,3.0,4040,20001
1,219500.0,3.0,1.0,1090,6710
1,220000.0,3.0,1.5,1660,15600
1,270000.0,2.0,1.0,1780,81021
1,900000.0,4.0,3.5,3370,5000
1,1990000.0,5.0,3.0,4480,5000
1,800000.0,4.0,2.5,2990,16809
1,365000.0,5.0,2.0,2280,19000
1,1387800.0,3.0,3.0,2480,5500
1,451000.0,5.0,2.75,2830,8925
1,202000.0,2.0,1.0,920,7569
1,1410000.0,4.0,2.25,3250,16684
1,471000.0,2.0,1.75,1240,6417
1,827000.0,4.0,2.5,3230,12100
1,235000.0,5.0,2.5,2500,9583
1,216500.0,2.0,1.75,1390,4482
1,359000.0,5.0,1.75,1940,6654
1,252500.0,3.0,2.0,1900,8002
1,370000.0,3.0,1.5,2380,14500
1,663000.0,3.0,2.0,1480,3876
1,971971.0,4.0,3.75,3460,6738
1,420000.0,3.0,1.75,1444,249126
1,330675.0,4.0,3.0,1930,3031
1,240000.0,4.0,1.0,1200,2171
1,334888.0,3.0,2.5,1769,7324
1,414000.0,3.0,2.5,2490,4540
1,782900.0,4.0,3.25,3060,3898
1,525000.0,4.0,2.75,3030,6625
1,429900.0,3.0,2.5,2370,5353
1,390000.0,3.0,3.25,1370,913
1,224000.0,3.0,1.75,1500,11968
1,257500.0,3.0,2.25,1715,6819
1,665000.0,2.0,1.0,1110,3200
1,327000.0,5.0,2.75,2400,8050
1,425000.0,3.0,1.0,1520,213444
1,687500.0,4.0,2.75,3190,10970
1,672500.0,3.0,2.25,2400,5300
1,140000.0,3.0,1.0,1060,7473
1,215500.0,2.0,1.75,1220,15600
1,464900.0,4.0,2.25,2020,8424
1,417000.0,4.0,2.25,2300,7700
1,453000.0,4.0,2.75,2300,37533
1,700000.0,3.0,2.5,1660,1545
1,1619999.0,4.0,3.0,3900,9750
1,259500.0,3.0,1.75,1650,12349
1,460000.0,4.0,2.5,2110,35091
1,561500.0,3.0,1.75,1960,6380
1,641000.0,4.0,2.5,2770,63118
1,330000.0,4.0,1.75,2440,7350
1,447000.0,2.0,1.0,1320,8380
1,320000.0,4.0,2.5,2570,4865
1,212700.0,2.0,1.0,940,5040
1,260000.0,2.0,1.0,700,4800
1,410000.0,3.0,2.0,1400,45738
1,355000.0,4.0,2.5,1890,7867
1,275500.0,2.0,1.0,720,11400
1,415000.0,3.0,1.75,2410,8944
1,279000.0,3.0,2.5,1630,7950
1,350000.0,5.0,1.75,2330,14322
1,355000.0,2.0,2.25,1330,10838
1,750000.0,4.0,2.25,3190,11597
1,235000.0,3.0,1.75,1400,6300
1,209950.0,3.0,1.0,970,9583
1,230000.0,3.0,1.75,1010,9600
1,725000.0,3.0,2.5,3580,54450
1,430000.0,2.0,1.0,1050,2570
1,661500.0,5.0,2.5,2500,7200
1,738000.0,3.0,3.0,2630,4896
1,1820000.0,4.0,4.5,6640,53330
1,221000.0,3.0,1.0,910,8789
1,665000.0,3.0,2.5,2610,35000
1,255000.0,3.0,2.5,1720,6194
1,1195000.0,5.0,2.75,3650,13297
1,355000.0,3.0,1.75,2040,22693
1,755000.0,5.0,2.5,3260,24300
1,300000.0,3.0,1.5,1590,8911
1,500000.0,4.0,1.0,1440,7100
1,191000.0,2.0,1.0,900,3400
1,315000.0,6.0,4.0,3120,4240
1,415000.0,3.0,2.5,1060,1536
1,394000.0,4.0,2.5,3000,9793
1,490000.0,3.0,2.5,2230,5348
1,523460.0,5.0,1.75,1890,5000
1,550000.0,4.0,3.5,4150,16197
1,342000.0,3.0,1.75,1780,10409
1,560000.0,4.0,2.5,2710,6583
1,1050000.0,4.0,4.25,4390,13833
1,710000.0,2.0,1.5,1640,4080
1,1020000.0,3.0,2.25,1670,4800
1,399950.0,3.0,2.5,2570,10431
1,480000.0,2.0,1.0,1500,3420
1,410000.0,3.0,1.0,2710,19000
1,530000.0,4.0,1.75,2860,48351
1,528000.0,2.0,0.75,840,40642
1,469900.0,4.0,2.5,2990,8913
1,397000.0,5.0,1.0,1170,6757
1,718500.0,3.0,1.5,1200,6240
1,195000.0,2.0,1.0,1020,8100
1,285000.0,2.0,1.0,910,8155
1,295000.0,1.0,1.0,700,2500
1,602000.0,4.0,1.75,2420,37800
1,235000.0,3.0,1.75,1950,8712
1,465000.0,4.0,2.5,3060,6000
1,234000.0,4.0,1.0,1390,18000
1,504200.0,2.0,1.5,1200,1687
1,710000.0,3.0,2.5,2440,4153
1,589500.0,3.0,3.25,2310,3075
1,415000.0,3.0,2.75,2600,64626
1,735000.0,3.0,2.25,1490,1212
1,427000.0,3.0,2.5,2432,9391
1,982000.0,4.0,2.75,3610,8580
1,459000.0,4.0,3.0,2530,10000
1,483453.0,4.0,2.75,2790,5527
1,246950.0,3.0,3.0,1670,4440
1,235000.0,1.0,1.5,1170,1456
1,288790.0,4.0,2.0,1350,942
1,229800.0,2.0,1.75,1110,1773
1,516500.0,1.0,1.25,1100,638
1,1600000.0,3.0,4.25,2820,7200
1,234000.0,3.0,1.0,1040,8128
1,230000.0,2.0,1.75,1910,3376
1,300000.0,4.0,1.0,1370,8499
1,470000.0,3.0,1.5,1500,5000
1,339900.0,3.0,1.0,1200,9087
1,650000.0,2.0,1.0,1050,2542
1,585000.0,5.0,2.5,2670,16777
1,699900.0,4.0,2.5,2190,11500
1,598000.0,4.0,2.5,3130,40918
1,475000.0,3.0,2.5,1700,9100
1,314500.0,3.0,1.75,1700,17355
1,397000.0,3.0,3.5,1360,1275
1,345000.0,3.0,2.0,1610,15005
1,325000.0,5.0,2.75,2130,6222
1,265000.0,3.0,1.0,1800,7650
1,402000.0,4.0,2.75,2950,15540
1,835000.0,3.0,2.25,2120,54014
1,780000.0,4.0,2.5,3500,7048
1,250000.0,3.0,2.0,1440,9220
1,1200000.0,4.0,2.0,2120,3360
1,935000.0,2.0,2.5,1780,2067
1,300000.0,2.0,1.0,960,8153
1,419000.0,2.0,1.75,1510,4980
1,410000.0,1.0,1.5,1010,5750
1,1165000.0,3.0,3.0,3790,5001
1,461000.0,3.0,1.75,3600,8666
1,385000.0,3.0,1.75,1300,7030
1,669500.0,4.0,2.25,2500,4046
1,491950.0,3.0,2.25,2090,10733
1,1230000.0,3.0,1.75,2200,14630
1,560000.0,3.0,2.25,2070,15002
1,370000.0,3.0,1.0,1320,7341
1,263400.0,4.0,2.0,1360,60548
1,100000.0,2.0,1.0,930,7623
1,289950.0,3.0,2.5,1760,8584
1,263000.0,3.0,1.75,1410,8100
1,397500.0,4.0,2.5,2570,7859
1,245000.0,3.0,2.75,1300,14197
1,535000.0,3.0,1.0,1580,6300
1,449000.0,4.0,2.5,2960,6031
1,490000.0,4.0,3.0,2330,3497
1,445800.0,4.0,2.25,2070,39446
1,345000.0,2.0,1.0,970,5750
1,327500.0,3.0,2.25,2310,7200
1,436500.0,4.0,2.5,2290,11173
1,550000.0,3.0,2.25,1720,9600
1,441000.0,2.0,1.5,1190,3400
1,406500.0,2.0,1.0,870,5750
1,243000.0,2.0,1.5,1068,1758
1,359500.0,4.0,2.75,2140,10316
1,760000.0,4.0,2.5,3300,165528
1,1925000.0,5.0,4.25,4830,8050
1,408000.0,5.0,3.25,2820,6589
1,480000.0,4.0,3.0,2440,9664
1,875000.0,4.0,1.5,1800,3245
1,308000.0,3.0,1.0,1010,8800
1,880000.0,4.0,2.75,3220,4392
1,1730000.0,5.0,3.5,5000,26540
1,170000.0,2.0,1.0,1200,24792
1,491500.0,3.0,2.25,1470,4322
1,515000.0,3.0,2.5,2600,4506
1,550000.0,4.0,1.5,2750,128502
1,255000.0,2.0,1.0,1320,9967
1,635000.0,3.0,2.5,3350,4007
1,850000.0,3.0,2.5,2650,2387
1,265000.0,2.0,2.0,1860,10856
1,349810.0,3.0,1.0,960,8855
1,972000.0,4.0,1.75,2010,6300
1,235000.0,2.0,1.0,900,28800
1,330000.0,4.0,2.5,2340,11784
1,500000.0,4.0,3.0,3720,15048
1,570000.0,3.0,2.0,1890,29185
1,1309500.0,4.0,2.5,2680,12215
1,544000.0,3.0,2.5,1460,1613
1,439000.0,3.0,2.5,3180,7904
1,530000.0,4.0,2.25,1980,15086
1,427500.0,2.0,2.0,1090,934
1,337000.0,4.0,2.5,2230,5970
1,1095000.0,4.0,2.75,3330,9143
1,435000.0,4.0,2.0,1880,3840
1,765000.0,5.0,3.0,2870,5700
1,492650.0,4.0,1.75,2120,9786
1,383962.0,4.0,2.5,2700,6998
1,950000.0,4.0,2.5,3670,7680
1,457000.0,3.0,2.5,1220,1330
1,1510000.0,5.0,3.25,4390,11250
1,882566.0,4.0,2.5,3560,5265
1,963000.0,4.0,3.25,3530,8589
1,345000.0,4.0,2.5,2280,5000
1,2065000.0,4.0,3.75,4350,7965
1,800000.0,3.0,3.5,3830,221284
1,314500.0,3.0,2.0,2050,13303
1,530000.0,3.0,2.5,3660,39478
1,650000.0,4.0,2.5,3350,46748
1,349500.0,3.0,2.0,1270,3600
1,1198000.0,4.0,3.5,3400,3850
1,165050.0,3.0,1.0,1200,8514
1,580000.0,3.0,2.5,2200,11000
1,330000.0,3.0,2.5,1680,11312
1,875000.0,5.0,3.5,3840,8279
1,500000.0,2.0,1.0,950,4500
1,445000.0,4.0,2.5,2280,42077
1,274900.0,4.0,2.5,1970,6600
1,219950.0,3.0,1.5,1620,9310
1,691500.0,4.0,2.5,2600,7200
1,459500.0,2.0,1.0,1250,3825
1,955500.0,4.0,1.75,2130,5080
1,328950.0,4.0,1.75,2550,8976
1,307000.0,3.0,1.0,1150,6000
1,382500.0,3.0,1.75,1040,9000
1,1150000.0,4.0,2.5,3340,10422
1,1297000.0,6.0,2.75,2630,9420
1,478000.0,3.0,2.25,1640,3896
1,260000.0,2.0,1.0,770,7906
1,850000.0,4.0,3.25,4350,112750
1,616000.0,4.0,1.75,1700,5846
1,540000.0,3.0,1.75,2050,9580
1,300000.0,3.0,2.25,1660,5128
1,507500.0,3.0,1.75,1990,9594
1,3800000.0,5.0,5.5,7050,42840
1,241000.0,3.0,2.0,1770,7000
1,485000.0,3.0,2.25,2440,47916
1,695000.0,3.0,2.5,2620,51354
1,548000.0,4.0,2.5,2440,11005
1,345000.0,2.0,1.0,1080,7775
1,280000.0,3.0,1.0,1090,10710
1,450000.0,3.0,1.75,1400,13775
1,515000.0,3.0,2.5,2010,7200
1,1014250.0,3.0,1.0,1640,12855
1,739900.0,5.0,2.5,3290,5029
1,600000.0,2.0,2.5,2510,14878
1,370000.0,2.0,1.0,860,6050
1,729032.0,4.0,2.5,2840,12866
1,510000.0,3.0,1.75,1750,7020
1,425000.0,3.0,1.5,1300,19163
1,1080000.0,3.0,2.75,3890,7216
1,337000.0,3.0,2.25,1460,941
1,563000.0,4.0,1.0,1410,3376
1,1695000.0,4.0,2.75,3770,10900
1,245000.0,3.0,2.0,1190,4072
1,590000.0,3.0,2.0,1410,6413
1,695000.0,3.0,2.0,2500,4080
1,402500.0,2.0,1.0,800,2280
1,435000.0,3.0,2.5,2530,13446
1,660000.0,3.0,2.0,2570,28500
1,300000.0,3.0,2.75,2090,9620
1,600000.0,5.0,2.25,2980,7781
1,205000.0,3.0,1.75,1170,8239
1,357500.0,3.0,3.5,2080,5100
1,1110000.0,5.0,3.25,3350,4000
1,332888.0,2.0,2.5,1050,1029
1,174000.0,2.0,1.0,900,13531
1,515000.0,2.0,1.0,1050,5000
1,392000.0,5.0,2.25,3740,32481
1,485000.0,4.0,1.75,1430,4096
1,217500.0,3.0,1.75,1400,9546
1,502000.0,3.0,2.25,1600,45613
1,820000.0,3.0,2.25,2880,9750
1,1640000.0,3.0,3.25,3140,5445
1,102500.0,2.0,1.0,820,4320
1,925000.0,5.0,5.5,5190,12637
1,540000.0,4.0,2.5,2180,10140
1,600000.0,2.0,1.0,910,2002
1,406000.0,4.0,1.0,1580,8475
1,620000.0,4.0,3.0,2130,6325
1,1060000.0,4.0,2.5,4570,16015
1,401000.0,3.0,2.0,1240,11172
1,725000.0,3.0,1.75,1860,6000
1,276000.0,1.0,0.75,370,1801
1,500000.0,5.0,3.25,3130,12087
1,375000.0,3.0,1.75,2530,35150
1,2300000.0,4.0,4.75,3970,9778
1,260000.0,3.0,2.25,1920,9680
1,1565000.0,4.0,2.75,2970,12750
1,431000.0,4.0,2.5,2300,6087
1,321000.0,4.0,2.5,1830,9601
1,433000.0,4.0,1.5,1550,5053
1,920000.0,4.0,3.5,4080,10666
1,482000.0,3.0,2.25,1710,21485
1,712000.0,3.0,2.5,2375,4094
1,505000.0,4.0,2.75,2200,9778
1,2367000.0,3.0,2.25,3530,17450
1,452000.0,3.0,1.75,1110,9012
1,581000.0,4.0,1.0,1630,2566
1,952500.0,4.0,1.5,2550,5055
1,808000.0,4.0,2.25,2500,8866
1,476000.0,4.0,3.0,2890,6885
1,535000.0,4.0,1.75,1420,5000
1,1356925.0,4.0,3.5,4270,5800
1,629800.0,3.0,2.5,2390,1984
1,417838.0,4.0,2.5,2530,5048
1,399895.0,4.0,2.5,2701,4500
1,825000.0,4.0,2.75,3990,6637
1,300000.0,4.0,2.5,2303,3826
1,640000.0,2.0,2.25,1540,965
1,460000.0,3.0,2.5,1450,1053
1,525000.0,2.0,2.5,1160,1458
1,499990.0,4.0,2.75,2910,6334
1,1020000.0,4.0,3.5,3770,8501
1,675000.0,5.0,2.25,2900,10300
1,512031.0,3.0,1.75,1540,3000
1,310000.0,2.0,1.0,700,3000
1,1075000.0,3.0,2.5,3280,10302
1,255000.0,4.0,2.0,2430,8960
1,435000.0,3.0,2.5,1900,7984
1,453000.0,3.0,2.0,1660,15050
1,260000.0,4.0,2.0,1620,7992
1,659000.0,4.0,2.0,2090,10800
1,223000.0,3.0,2.0,1110,7231
1,851000.0,5.0,3.25,3760,9792
1,605000.0,3.0,2.25,2080,12134
1,895000.0,4.0,2.25,1950,5950
1,519000.0,5.0,2.25,2570,13054
1,535000.0,3.0,1.75,2330,12141
1,489000.0,3.0,3.0,3700,10375
1,250000.0,3.0,2.25,1920,7738
1,580000.0,3.0,2.25,1900,3960
1,1038000.0,4.0,1.75,1440,13296
1,605000.0,4.0,2.25,2940,48788
1,599950.0,4.0,3.5,2500,3080
1,700000.0,3.0,2.5,2490,23891
1,480000.0,3.0,2.0,1470,10052
1,329950.0,4.0,2.5,2120,4558
1,250000.0,3.0,1.75,1200,24805
1,345000.0,5.0,2.5,2450,6994
1,175000.0,4.0,2.5,1780,6000
1,185000.0,5.0,1.0,1590,6700
1,411000.0,4.0,2.0,2370,76665
1,690000.0,3.0,1.5,1760,4000
1,265000.0,4.0,3.0,1940,8170
1,720000.0,4.0,3.0,3550,12327
1,256000.0,4.0,2.5,2050,5787
1,255000.0,4.0,2.25,1680,3179
1,540000.0,3.0,2.25,1320,1800
1,481015.0,3.0,2.25,1550,5511
1,575000.0,3.0,1.75,2680,8625
1,339950.0,3.0,2.5,2390,34041
1,475000.0,4.0,2.5,2040,7260
1,732000.0,3.0,3.75,2670,6517
1,860000.0,4.0,1.75,1880,3720
1,389000.0,4.0,1.75,2400,7700
1,645000.0,3.0,1.75,2270,11472
1,475000.0,4.0,2.5,1850,5444
1,550000.0,4.0,2.75,2160,5005
1,305000.0,2.0,1.0,2160,12960
1,782000.0,2.0,1.5,1570,3600
1,545000.0,3.0,2.0,1340,7200
1,394500.0,4.0,2.5,3002,6042
1,600000.0,5.0,2.0,2190,9072
1,1300000.0,4.0,1.75,2610,21600
1,300000.0,2.0,1.0,1010,11919
1,330000.0,4.0,2.5,2105,6093
1,723000.0,4.0,2.25,2430,4748
1,2271150.0,4.0,3.25,4040,18916
1,480000.0,5.0,2.5,2160,7737
1,496000.0,2.0,1.0,900,9260
1,625000.0,3.0,3.0,1820,1641
1,475000.0,4.0,2.0,2100,13468
1,275250.0,3.0,2.25,1520,7199
1,253000.0,2.0,1.0,1310,7128
1,630000.0,4.0,2.5,2190,9880
1,660500.0,5.0,2.5,2950,5500
1,262000.0,5.0,1.0,1870,7800
1,2147500.0,3.0,3.5,4660,5500
1,552000.0,3.0,2.5,1840,9900
1,1411600.0,2.0,2.5,3180,9400
1,736000.0,2.0,1.0,1500,4000
1,355000.0,3.0,1.75,1730,7416
1,305000.0,3.0,1.0,1580,7424
1,484998.0,4.0,2.5,1540,1870
1,1054690.0,4.0,3.5,3390,3979
1,334500.0,2.0,1.5,830,1858
1,475000.0,4.0,2.75,2620,6178
1,309780.0,3.0,2.5,2242,4500
1,795000.0,4.0,2.5,2890,7798
1,274500.0,3.0,2.25,1450,4050
1,265050.0,2.0,1.5,800,2119
1,567500.0,3.0,2.5,2280,2502
1,915000.0,3.0,4.5,3850,62726
1,285000.0,5.0,2.5,2270,6300
1,445838.0,3.0,2.5,2250,5692
1,304900.0,4.0,1.75,2600,11325
1,940000.0,4.0,2.0,2490,9525
1,1127000.0,4.0,2.5,3160,8281
1,835000.0,4.0,4.25,4930,25714
1,290000.0,3.0,1.0,1440,11250
1,250000.0,3.0,1.75,1770,8868
1,342000.0,4.0,2.5,2300,6448
1,1012000.0,4.0,2.5,2980,16263
1,400000.0,4.0,2.25,2230,7200
1,312500.0,3.0,1.75,1830,7969
1,267000.0,3.0,1.0,1740,10875
1,575000.0,3.0,1.75,1530,6743
1,810000.0,3.0,1.5,1520,9041
1,850000.0,3.0,2.5,3230,5000
1,1015000.0,3.0,3.25,3620,4000
1,1100000.0,4.0,3.75,5070,60123
1,240000.0,3.0,1.75,1570,8750
1,198000.0,4.0,1.75,2080,7200
1,565000.0,4.0,2.5,2230,8624
1,1195000.0,5.0,3.0,3420,18129
1,340000.0,8.0,2.75,2790,6695
1,815000.0,4.0,2.5,3150,4203
1,1875000.0,4.0,3.25,3930,10929
1,588000.0,5.0,3.0,2190,4900
1,280500.0,4.0,2.5,1890,6962
1,390000.0,4.0,2.0,1900,76877
1,509000.0,2.0,1.5,1930,3521
1,490600.0,3.0,2.5,3316,11447
1,650000.0,3.0,1.5,1380,4500
1,715000.0,3.0,4.0,2080,2250
1,529950.0,3.0,1.0,1240,5000
1,265000.0,3.0,1.0,1020,8610
1,1755000.0,3.0,2.0,2360,4800
1,1140000.0,3.0,2.5,2780,33503
1,610000.0,3.0,2.0,2300,13418
1,554729.0,4.0,2.5,2020,4350
1,395000.0,5.0,1.75,1840,10453
1,341000.0,3.0,1.0,1390,4814
1,264500.0,4.0,2.25,2060,11385
1,395000.0,4.0,2.75,2640,35070
1,640000.0,3.0,2.25,1980,10115
1,430000.0,3.0,1.5,1810,5080
1,410000.0,4.0,2.5,1700,9000
1,220000.0,4.0,1.0,1200,6000
1,1625000.0,4.0,3.25,2980,3600
1,405500.0,2.0,2.75,1350,1252
1,633000.0,4.0,2.5,2360,10000
1,295950.0,2.0,1.0,1190,6200
1,1042031.0,4.0,5.0,4110,43560
1,605000.0,4.0,2.5,2800,10786
1,255000.0,2.0,1.5,920,1598
1,474000.0,3.0,1.75,1530,8000
1,370000.0,2.0,1.0,860,5040
1,288000.0,3.0,2.5,1520,3593
1,100000.0,2.0,0.75,660,5240
1,1150000.0,5.0,2.5,3580,8921
1,600000.0,5.0,2.25,3000,13899
1,515000.0,5.0,3.25,2740,9629
1,345000.0,4.0,2.5,2040,5523
1,975000.0,6.0,2.75,2520,54160
1,850000.0,3.0,2.0,2470,8800
1,439990.0,3.0,2.5,1930,1348
1,554950.0,3.0,2.5,2950,10254
1,605000.0,3.0,2.5,2610,6405
1,609000.0,3.0,1.75,1630,1526
1,425000.0,3.0,1.5,1400,1022
1,399900.0,2.0,1.75,1410,1005
1,1025000.0,4.0,3.5,4370,10860
1,2351956.0,4.0,4.25,5010,19412
1,519995.0,4.0,3.0,2590,6160
1,625000.0,3.0,1.5,1300,7200
1,600000.0,3.0,2.5,2320,7609
1,1200000.0,4.0,2.5,2700,4275
1,1738000.0,4.0,2.25,2920,6513
1,671000.0,4.0,3.0,3130,5700
1,459500.0,3.0,1.75,1470,4950
1,499000.0,3.0,2.5,1540,1326
1,1280000.0,4.0,2.5,3160,4620
1,395000.0,3.0,1.75,1480,7700
1,861990.0,5.0,2.75,3595,5639
1,382500.0,2.0,1.0,1190,4440
1,404950.0,4.0,2.25,2340,217014
1,530000.0,3.0,1.75,1320,2500
1,195000.0,2.0,1.0,1190,27007
1,747500.0,4.0,2.25,2350,18600
1,199990.0,3.0,1.0,1100,8560
1,548800.0,4.0,1.0,1660,4704
1,870000.0,4.0,3.0,3040,36246
1,588000.0,3.0,2.0,1860,4777
1,775000.0,4.0,3.25,4100,241322
1,670000.0,6.0,3.0,4050,36171
1,445000.0,2.0,2.0,1240,2500
1,300000.0,4.0,3.0,2200,10800
1,480000.0,3.0,2.25,1680,9090
