date,price,bedrooms,bathrooms,sqft_living,sqft_lot,age
2014-05-29 00:00:00,246500.0,3.0,1.5,1270,11600,50
2014-05-29 00:00:00,230000.0,2.0,1.0,950,7560,56
2014-05-29 00:00:00,302000.0,2.0,1.0,900,423838,89
2014-05-29 00:00:00,820000.0,4.0,2.25,2280,6660,74
2014-05-29 00:00:00,145000.0,3.0,1.0,1010,5490,60
2014-05-29 00:00:00,436500.0,2.0,1.0,1260,5000,63
2014-05-29 00:00:00,2453500.0,4.0,3.5,4730,13586,79
2014-05-29 00:00:00,672000.0,3.0,2.5,2620,21587,22
2014-05-29 00:00:00,680000.0,3.0,2.25,2330,4000,87
2014-05-29 00:00:00,750500.0,5.0,3.0,2170,2440,103
2014-05-29 00:00:00,550000.0,5.0,2.0,2450,9488,114
2014-05-29 00:00:00,266500.0,4.0,1.75,1880,7632,36
2014-05-29 00:00:00,619000.0,4.0,2.0,2300,3400,99
2014-05-29 00:00:00,405000.0,3.0,2.0,1240,14404,26
2014-05-29 00:00:00,300000.0,2.0,1.0,820,3844,98
2014-05-29 00:00:00,231000.0,4.0,2.0,1530,6375,72
2014-05-29 00:00:00,790000.0,5.0,3.25,2900,12160,47
2014-05-29 00:00:00,400000.0,4.0,2.75,1240,3867,27
2014-05-29 00:00:00,950000.0,4.0,3.5,4140,13392,14
2014-05-29 00:00:00,450000.0,4.0,2.0,2240,7725,58
2014-05-29 00:00:00,595000.0,3.0,2.0,1480,5000,86
2014-05-29 00:00:00,332000.0,3.0,2.25,2270,8876,37
2014-05-29 00:00:00,155000.0,3.0,1.0,1250,6250,65
2014-05-29 00:00:00,400000.0,5.0,2.0,1930,9747,52
2014-05-29 00:00:00,349000.0,4.0,1.75,1700,7800,33
2014-05-29 00:00:00,529000.0,3.0,1.0,1590,6420,70
2014-05-29 00:00:00,405000.0,5.0,1.75,1880,10000,51
2014-05-29 00:00:00,635200.0,4.0,1.75,1640,4240,93
2014-05-29 00:00:00,540000.0,3.0,1.5,2600,5085,74
2014-05-29 00:00:00,402000.0,2.0,1.0,710,1173,71
2014-05-29 00:00:00,3100000.0,6.0,4.25,6980,15682,15
2014-05-29 00:00:00,329932.0,3.0,1.5,1460,5040,43
2014-05-29 00:00:00,300000.0,3.0,2.5,2080,9827,25
2014-05-29 00:00:00,525000.0,5.0,2.5,2630,9216,11
2014-05-29 00:00:00,2750000.0,4.0,3.25,4430,21000,62
2014-05-29 00:00:00,602500.0,4.0,2.5,2760,6850,15
2014-05-29 00:00:00,400000.0,4.0,2.0,1670,12056,59
2014-05-29 00:00:00,445000.0,4.0,1.75,1990,4725,70
2014-05-29 00:00:00,525000.0,3.0,3.0,2600,5238,25
2014-05-29 00:00:00,395000.0,2.0,1.0,1320,1824,105
2014-05-29 00:00:00,510000.0,3.0,1.5,2240,3800,85
2014-05-29 00:00:00,723000.0,4.0,2.25,1960,8680,55
2014-05-29 00:00:00,503000.0,3.0,2.0,2590,108900,26
2014-05-29 00:00:00,672500.0,4.0,2.75,2620,6707,14
2014-05-29 00:00:00,860000.0,3.0,2.5,2770,9136,23
2014-05-29 00:00:00,475300.0,3.0,1.0,2110,10005,90
2014-05-29 00:00:00,295000.0,4.0,2.5,2290,4539,13
2014-05-29 00:00:00,1425000.0,4.0,4.25,4960,6000,105
2014-05-29 00:00:00,250000.0,2.0,1.0,1110,26051,63
2014-05-29 00:00:00,658000.0,4.0,2.75,3310,6166,6
2014-05-29 00:00:00,83000.0,2.0,1.0,900,8580,96
2014-05-29 00:00:00,685000.0,3.0,1.75,1940,7313,54
2014-05-29 00:00:00,210000.0,3.0,1.75,1590,7617,28
2014-05-29 00:00:00,650880.0,3.0,2.5,2930,6050,6
2014-05-29 00:00:00,350000.0,4.0,2.5,2040,22653,3
2014-05-29 00:00:00,305000.0,2.0,2.25,1000,905,8
2014-05-29 00:00:00,645000.0,3.0,3.25,1730,1229,6
2014-05-30 00:00:00,385000.0,3.0,1.0,1220,4800,113
2014-05-30 00:00:00,860000.0,3.0,2.25,3060,12095,31
2014-05-30 00:00:00,395000.0,4.0,2.5,2910,5000,12
2014-05-30 00:00:00,260000.0,3.0,1.75,1050,5850,34
2014-05-30 00:00:00,196440.0,3.0,2.0,1560,7352,22
2014-05-30 00:00:00,425000.0,3.0,1.75,1680,3000,114
2014-05-30 00:00:00,2400000.0,4.0,3.25,4140,20734,37
2014-05-30 00:00:00,369000.0,3.0,2.0,1550,8509,55
2014-05-30 00:00:00,1385000.0,6.0,2.75,5700,20000,37
2014-05-30 00:00:00,349900.0,3.0,2.5,2200,7278,24
2014-05-30 00:00:00,650000.0,2.0,2.5,1740,2500,20
2014-05-30 00:00:00,299950.0,3.0,1.0,1210,9525,59
2014-05-30 00:00:00,625000.0,4.0,3.25,4240,25639,25
2014-05-30 00:00:00,190000.0,3.0,2.25,1590,11745,36
2014-05-30 00:00:00,715000.0,4.0,1.75,3420,7200,67
2014-05-30 00:00:00,659000.0,4.0,2.5,3190,11375,68
2014-05-30 00:00:00,490000.0,3.0,1.75,1920,5405,67
2014-05-30 00:00:00,415000.0,2.0,1.75,1340,4664,10
2014-05-30 00:00:00,750000.0,3.0,1.75,1700,8400,67
2014-05-30 00:00:00,700000.0,4.0,2.5,2310,3570,87
2014-05-30 00:00:00,425000.0,3.0,1.75,1510,44000,25
2014-05-30 00:00:00,642000.0,3.0,2.5,2670,10082,27
2014-05-30 00:00:00,655000.0,4.0,2.25,2060,8470,31
2014-05-30 00:00:00,1365000.0,3.0,2.5,2090,6000,86
2014-05-30 00:00:00,458000.0,5.0,2.5,3090,23265,57
2014-05-30 00:00:00,330000.0,2.0,2.5,1240,1546,7
2014-05-30 00:00:00,384950.0,3.0,2.5,1860,3690,14
2014-05-30 00:00:00,560000.0,3.0,1.5,2000,7350,61
2014-05-30 00:00:00,950000.0,4.0,1.75,2500,92347,44
2014-05-30 00:00:00,465000.0,4.0,2.25,1820,20349,37
2014-05-30 00:00:00,425000.0,3.0,2.25,1820,8058,40
2014-05-30 00:00:00,315000.0,3.0,2.0,1060,5750,33
2014-05-30 00:00:00,530000.0,3.0,2.5,1950,9906,26
2014-05-30 00:00:00,399000.0,2.0,1.0,940,4800,103
2014-05-30 00:00:00,168000.0,2.0,1.5,1220,3568,38
2014-05-30 00:00:00,1886700.0,5.0,3.5,4180,17935,10
2014-05-30 00:00:00,374000.0,3.0,1.0,1200,9800,43
2014-05-30 00:00:00,740000.0,5.0,3.75,3990,18897,77
2014-05-30 00:00:00,280000.0,2.0,1.0,1880,7560,95
2014-05-30 00:00:00,322000.0,4.0,2.5,2280,7200,20
2014-05-30 00:00:00,459900.0,3.0,1.75,2580,11000,63
2014-05-30 00:00:00,750000.0,4.0,2.75,2600,4674,38
2014-05-30 00:00:00,1256500.0,4.0,2.5,3150,13700,48
2014-05-30 00:00:00,3710000.0,4.0,3.5,5550,28078,14
2014-05-30 00:00:00,427000.0,5.0,2.75,2220,4000,41
2014-05-30 00:00:00,800000.0,2.0,2.25,1730,31491,67
2014-05-30 00:00:00,735000.0,4.0,3.0,2840,4120,83
2014-05-30 00:00:00,642000.0,4.0,2.5,2560,8780,22
2014-05-30 00:00:00,240000.0,3.0,2.0,1330,6000,114
2014-05-30 00:00:00,645500.0,2.0,1.0,1890,5202,105
2014-05-30 00:00:00,840000.0,7.0,4.5,4290,37607,32
2014-05-30 00:00:00,475000.0,2.0,2.0,1540,54450,31
2014-05-30 00:00:00,568000.0,4.0,2.0,2340,50233,48
2014-05-30 00:00:00,325000.0,3.0,1.75,2180,10230,53
2014-05-30 00:00:00,825500.0,3.0,2.5,2780,11964,5
2014-05-30 00:00:00,499431.0,4.0,2.75,2620,6019,1
2014-05-30 00:00:00,919204.0,4.0,3.5,3760,5000,0
2014-05-30 00:00:00,545000.0,4.0,2.5,2720,4738,2
2014-05-31 00:00:00,660000.0,3.0,2.25,2675,40910,30
2014-05-31 00:00:00,538888.0,5.0,2.75,2080,13189,27
2014-05-31 00:00:00,693000.0,3.0,2.5,2460,12028,18
2014-05-31 00:00:00,289950.0,3.0,2.5,1960,3480,10
2014-05-31 00:00:00,587000.0,4.0,2.5,2550,6256,22
2014-05-31 00:00:00,615000.0,3.0,2.25,1760,1146,0
2014-06-01 00:00:00,459000.0,3.0,1.75,1620,7330,40
2014-06-01 00:00:00,243000.0,3.0,1.75,1790,12000,54
2014-06-01 00:00:00,1505000.0,4.0,3.5,3480,7232,88
2014-06-01 00:00:00,660000.0,4.0,1.75,2780,9900,36
2014-06-01 00:00:00,1595000.0,5.0,3.0,3640,8239,32
2014-06-01 00:00:00,250000.0,1.0,1.0,750,4000,96
2014-06-02 00:00:00,315000.0,3.0,1.0,960,6634,62
2014-06-02 00:00:00,404000.0,3.0,1.5,2030,8880,51
2014-06-02 00:00:00,559900.0,3.0,2.75,2930,5569,10
2014-06-02 00:00:00,285000.0,2.0,2.5,1380,1073,3
2014-06-02 00:00:00,500000.0,3.0,2.0,1720,5525,73
2014-06-02 00:00:00,380000.0,2.0,1.0,1210,4800,64
2014-06-02 00:00:00,469000.0,3.0,1.0,950,4250,66
2014-06-02 00:00:00,405000.0,2.0,1.75,1710,4234,94
2014-06-02 00:00:00,439900.0,2.0,2.0,1410,12282,105
2014-06-02 00:00:00,525000.0,4.0,2.5,2910,7631,8
2014-06-02 00:00:00,580000.0,4.0,2.5,2220,7064,26
2014-06-02 00:00:00,1250000.0,5.0,3.25,3160,13238,42
2014-06-02 00:00:00,275000.0,3.0,2.0,1380,4500,6
2014-06-02 00:00:00,629000.0,3.0,2.0,1760,5000,94
2014-06-02 00:00:00,395000.0,1.0,1.0,730,3000,103
2014-06-02 00:00:00,965000.0,4.0,2.5,2460,5000,76
2014-06-02 00:00:00,820000.0,3.0,1.75,2160,6272,54
2014-06-02 00:00:00,661000.0,4.0,2.25,1990,4600,82
2014-06-02 00:00:00,789000.0,3.0,3.0,3740,39640,23
2014-06-02 00:00:00,668500.0,4.0,2.5,2710,5500,15
2014-06-02 00:00:00,350000.0,3.0,2.5,2680,7836,24
2014-06-02 00:00:00,250000.0,4.0,2.0,1850,7560,36
2014-06-02 00:00:00,725995.0,4.0,2.5,3190,7869,13
2014-06-02 00:00:00,1000000.0,3.0,2.5,2730,5832,16
2014-06-02 00:00:00,686000.0,3.0,1.5,1840,9990,53
2014-06-02 00:00:00,665000.0,4.0,2.5,2720,10000,27
2014-06-02 00:00:00,1965221.0,4.0,3.5,4370,8510,11
2014-06-02 00:00:00,653000.0,3.0,2.5,2290,3475,8
2014-06-02 00:00:00,430000.0,2.0,1.0,990,4802,67
2014-06-02 00:00:00,305000.0,2.0,1.5,1140,2980,26
2014-06-02 00:00:00,809000.0,4.0,1.5,1840,4337,97
2014-06-02 00:00:00,440150.0,2.0,1.0,1110,6800,67
2014-06-02 00:00:00,615000.0,4.0,2.5,2150,9070,29
2014-06-02 00:00:00,1035000.0,3.0,2.5,2230,5750,11
2014-06-02 00:00:00,455000.0,2.0,1.0,1170,6000,73
2014-06-02 00:00:00,635000.0,3.0,2.5,1960,7200,74
2014-06-02 00:00:00,675000.0,3.0,2.25,2610,9002,26
2014-06-02 00:00:00,316000.0,3.0,2.25,2130,8721,27
2014-06-02 00:00:00,955000.0,3.0,2.25,3020,43560,45
2014-06-02 00:00:00,985000.0,3.0,1.75,1670,5400,102
2014-06-02 00:00:00,465500.0,3.0,1.75,1890,7004,49
2014-06-02 00:00:00,305000.0,3.0,1.0,950,13475,64
2014-06-02 00:00:00,645000.0,4.0,2.5,2430,14400,51
2014-06-02 00:00:00,730000.0,4.0,2.0,2360,6000,75
2014-06-02 00:00:00,366000.0,3.0,1.75,1510,8301,47
2014-06-02 00:00:00,290000.0,3.0,2.5,2080,4828,12
2014-06-02 00:00:00,472500.0,3.0,2.0,1750,15500,32
2014-06-02 00:00:00,550000.0,3.0,2.0,1810,4064,89
2014-06-02 00:00:00,410000.0,4.0,1.75,1790,11875,45
2014-06-02 00:00:00,440000.0,4.0,2.75,2340,11034,47
2014-06-02 00:00:00,535000.0,3.0,2.5,1690,9626,30
2014-06-02 00:00:00,300000.0,4.0,2.5,2070,7476,11
2014-06-02 00:00:00,432500.0,3.0,2.5,2240,6396,12
2014-06-02 00:00:00,870000.0,4.0,3.0,4500,21780,34
2014-06-02 00:00:00,492000.0,3.0,1.75,2770,39927,36
2014-06-02 00:00:00,199950.0,3.0,1.0,1010,7245,45
2014-06-02 00:00:00,439800.0,3.0,1.5,1120,6900,58
2014-06-02 00:00:00,320000.0,5.0,2.5,3020,21441,36
2014-06-02 00:00:00,687000.0,4.0,3.25,4400,186846,21
2014-06-02 00:00:00,345000.0,3.0,1.75,1990,5650,51
2014-06-02 00:00:00,274950.0,3.0,1.0,1450,8820,56
2014-06-02 00:00:00,270000.0,4.0,2.5,1920,8497,16
2014-06-02 00:00:00,342000.0,2.0,2.5,1175,1366,9
2014-06-02 00:00:00,327000.0,3.0,1.5,1320,13200,44
2014-06-02 00:00:00,610000.0,5.0,2.5,3990,3839,52
2014-06-02 00:00:00,455000.0,2.0,1.0,1140,5720,67
2014-06-02 00:00:00,540000.0,4.0,1.75,1720,4240,89
2014-06-02 00:00:00,411000.0,4.0,2.75,2150,9915,38
2014-06-02 00:00:00,544000.0,3.0,1.5,1790,8203,104
2014-06-02 00:00:00,802000.0,2.0,2.5,2210,6327,11
2014-06-02 00:00:00,568500.0,3.0,2.75,2180,7519,33
2014-06-02 00:00:00,391000.0,3.0,2.25,1410,1290,10
2014-06-02 00:00:00,298000.0,3.0,2.5,1950,3600,4
2014-06-02 00:00:00,400000.0,3.0,2.5,1495,936,8
2014-06-03 00:00:00,425000.0,3.0,2.25,1660,6000,35
2014-06-03 00:00:00,328500.0,3.0,2.5,1950,8130,24
2014-06-03 00:00:00,650000.0,5.0,2.75,2550,5040,112
2014-06-03 00:00:00,850000.0,3.0,1.75,1370,3850,103
2014-06-03 00:00:00,930000.0,4.0,2.5,2200,4000,106
2014-06-03 00:00:00,530000.0,3.0,1.75,1250,6041,72
2014-06-03 00:00:00,495000.0,4.0,2.25,2220,8872,53
2014-06-03 00:00:00,500000.0,3.0,1.75,1620,4200,69
2014-06-03 00:00:00,325000.0,3.0,1.75,2250,26337,34
2014-06-03 00:00:00,365000.0,3.0,2.5,1720,99916,24
2014-06-03 00:00:00,471000.0,4.0,2.5,3030,9687,16
2014-06-03 00:00:00,223000.0,3.0,1.0,1030,9120,53
2014-06-03 00:00:00,503000.0,3.0,2.5,2190,4882,15
2014-06-03 00:00:00,230000.0,3.0,2.0,1440,5600,72
2014-06-03 00:00:00,550000.0,4.0,2.5,2170,9600,34
2014-06-03 00:00:00,1100000.0,4.0,3.75,2930,3200,89
2014-06-03 00:00:00,193000.0,3.0,1.5,1180,9048,54
2014-06-03 00:00:00,590000.0,4.0,4.25,2360,57514,75
2014-06-03 00:00:00,712500.0,3.0,1.5,1660,8797,58
2014-06-03 00:00:00,689800.0,3.0,2.75,2390,9313,72
2014-06-03 00:00:00,430000.0,3.0,2.0,1360,5120,90
2014-06-03 00:00:00,785200.0,3.0,2.25,1840,3500,104
2014-06-03 00:00:00,474900.0,3.0,2.25,1800,43647,38
2014-06-03 00:00:00,1070000.0,4.0,3.75,4130,12320,13
2014-06-03 00:00:00,435000.0,3.0,1.75,2220,132858,26
2014-06-03 00:00:00,941500.0,5.0,3.5,3490,9680,34
2014-06-03 00:00:00,312000.0,4.0,2.5,1830,5175,11
2014-06-03 00:00:00,835000.0,4.0,2.75,1550,4000,84
2014-06-03 00:00:00,713250.0,3.0,2.0,2050,9000,63
2014-06-03 00:00:00,440000.0,2.0,1.0,1230,6600,108
2014-06-03 00:00:00,580135.0,4.0,2.5,3150,5886,0
2014-06-03 00:00:00,575000.0,3.0,2.25,3800,33825,38
2014-06-03 00:00:00,613000.0,3.0,2.5,1350,3068,23
2014-06-03 00:00:00,235000.0,3.0,2.0,1530,8700,44
2014-06-03 00:00:00,660000.0,3.0,2.5,2290,2798,61
2014-06-03 00:00:00,280000.0,2.0,1.5,1480,15641,74
2014-06-03 00:00:00,268000.0,3.0,1.75,1970,10270,48
2014-06-03 00:00:00,235000.0,2.0,1.0,720,4840,67
2014-06-03 00:00:00,390000.0,3.0,2.0,1080,7236,67
2014-06-03 00:00:00,654950.0,4.0,2.5,2790,45902,27
2014-06-03 00:00:00,449500.0,5.0,2.75,2040,7488,45
2014-06-03 00:00:00,150000.0,3.0,1.0,1320,8220,55
2014-06-03 00:00:00,440000.0,3.0,2.25,1680,57063,25
2014-06-03 00:00:00,710000.0,3.0,2.0,2140,4923,86
2014-06-03 00:00:00,420000.0,3.0,1.75,1660,9600,33
2014-06-03 00:00:00,312000.0,3.0,2.25,1540,5338,60
2014-06-03 00:00:00,320000.0,3.0,2.0,1880,10758,62
2014-06-03 00:00:00,235000.0,3.0,1.0,1250,15603,55
2014-06-03 00:00:00,437000.0,5.0,2.0,2120,137565,101
2014-06-03 00:00:00,545000.0,3.0,1.75,1810,3000,111
2014-06-03 00:00:00,640000.0,3.0,2.5,2370,11172,21
2014-06-03 00:00:00,432000.0,3.0,2.5,1970,4036,11
2014-06-03 00:00:00,548000.0,3.0,2.5,2110,4099,13
2014-06-03 00:00:00,830000.0,3.0,3.0,2080,10521,10
2014-06-03 00:00:00,875000.0,4.0,2.25,3720,12384,44
2014-06-03 00:00:00,409950.0,2.0,1.75,1370,5125,70
2014-06-03 00:00:00,695000.0,4.0,2.5,2961,12146,16
2014-06-03 00:00:00,562100.0,3.0,2.25,2090,12112,31
2014-06-03 00:00:00,475000.0,3.0,2.5,2600,7210,25
2014-06-03 00:00:00,425000.0,3.0,2.25,1870,9000,36
2014-06-03 00:00:00,600000.0,4.0,2.5,2620,9873,27
2014-06-03 00:00:00,770000.0,3.0,2.5,2430,54059,27
2014-06-03 00:00:00,239000.0,3.0,1.75,1340,16480,46
2014-06-03 00:00:00,295000.0,2.0,1.0,1170,10621,51
2014-06-03 00:00:00,560000.0,3.0,1.75,2000,10182,51
2014-06-03 00:00:00,613000.0,5.0,2.5,2070,12000,47
2014-06-03 00:00:00,960000.0,4.0,3.0,4590,9150,33
2014-06-03 00:00:00,847000.0,5.0,1.0,2550,4623,109
2014-06-03 00:00:00,206000.0,3.0,1.0,1060,9600,52
2014-06-03 00:00:00,253000.0,2.0,1.75,1220,5000,93
2014-06-03 00:00:00,430000.0,4.0,2.25,1790,7203,41
2014-06-03 00:00:00,605000.0,3.0,2.0,2060,4040,67
2014-06-03 00:00:00,425000.0,2.0,2.5,1140,1182,7
2014-06-03 00:00:00,720000.0,4.0,2.5,2870,12648,28
2014-06-03 00:00:00,375900.0,6.0,1.5,2550,33740,56
2014-06-03 00:00:00,1298000.0,4.0,3.5,2790,10125,29
2014-06-03 00:00:00,210000.0,3.0,1.0,1110,7962,52
2014-06-03 00:00:00,234000.0,2.0,1.0,940,5375,62
2014-06-03 00:00:00,285000.0,3.0,1.75,2880,18296,56
2014-06-03 00:00:00,400000.0,3.0,1.5,1200,4800,52
2014-06-03 00:00:00,718000.0,3.0,1.0,1030,4958,62
2014-06-03 00:00:00,174500.0,2.0,2.5,1240,2689,28
2014-06-03 00:00:00,222400.0,3.0,2.0,1200,9566,19
2014-06-03 00:00:00,402500.0,3.0,3.25,2780,4002,5
2014-06-03 00:00:00,250000.0,3.0,2.25,1765,7652,18
2014-06-03 00:00:00,600000.0,4.0,2.5,1960,14242,56
2014-06-03 00:00:00,930000.0,2.0,2.5,2680,11214,8
2014-06-03 00:00:00,272500.0,3.0,2.0,1410,7622,31
2014-06-03 00:00:00,363990.0,4.0,2.5,2240,3712,0
2014-06-03 00:00:00,575000.0,4.0,2.75,3120,7644,4
2014-06-03 00:00:00,400000.0,3.0,2.25,1450,4706,5
2014-06-03 00:00:00,427874.0,3.0,3.0,2340,5002,1
2014-06-03 00:00:00,309000.0,5.0,2.75,2481,4045,0
2014-06-03 00:00:00,320000.0,3.0,3.25,1530,1602,1
2014-06-04 00:00:00,390000.0,3.0,2.25,1250,7500,72
2014-06-04 00:00:00,299000.0,1.0,0.75,560,12120,47
2014-06-04 00:00:00,375000.0,4.0,1.75,2200,7475,59
2014-06-04 00:00:00,240500.0,3.0,1.75,1460,10584,17
2014-06-04 00:00:00,320000.0,3.0,1.5,1650,9380,36
2014-06-04 00:00:00,1270000.0,5.0,2.5,3200,17204,62
2014-06-04 00:00:00,658588.0,3.0,2.25,2560,41346,28
2014-06-04 00:00:00,270000.0,3.0,2.25,2080,4252,11
2014-06-04 00:00:00,327500.0,3.0,1.0,1070,7140,25
2014-06-04 00:00:00,340000.0,3.0,1.75,2190,12626,36
2014-06-04 00:00:00,200000.0,3.0,1.5,2060,15837,111
2014-06-04 00:00:00,1025000.0,3.0,1.75,2640,8000,54
2014-06-04 00:00:00,275000.0,3.0,2.5,1720,8755,31
2014-06-04 00:00:00,1126000.0,5.0,3.5,3880,13885,35
2014-06-04 00:00:00,280000.0,2.0,1.0,960,4920,72
2014-06-04 00:00:00,485000.0,3.0,2.5,2340,59058,29
2014-06-04 00:00:00,1901000.0,3.0,2.5,2660,13367,22
2014-06-04 00:00:00,865000.0,3.0,1.75,2090,4725,67
2014-06-04 00:00:00,532000.0,3.0,2.5,1820,4910,21
2014-06-04 00:00:00,364950.0,4.0,2.5,2310,8030,36
2014-06-04 00:00:00,212500.0,3.0,1.0,920,14400,37
2014-06-04 00:00:00,135000.0,1.0,1.0,790,13062,72
2014-06-04 00:00:00,437000.0,2.0,1.75,1500,6800,72
2014-06-04 00:00:00,390000.0,3.0,1.0,1240,11108,62
2014-06-04 00:00:00,760000.0,4.0,2.5,2730,36183,28
2014-06-04 00:00:00,119500.0,3.0,1.0,1170,11000,34
2014-06-04 00:00:00,2400000.0,5.0,3.25,3410,9088,102
2014-06-04 00:00:00,837500.0,4.0,2.5,2700,9320,20
2014-06-04 00:00:00,327500.0,4.0,1.75,1650,7800,46
2014-06-04 00:00:00,175000.0,2.0,1.0,670,2378,95
2014-06-04 00:00:00,289950.0,3.0,2.0,1670,7757,22
2014-06-04 00:00:00,400000.0,3.0,1.75,1530,10731,28
2014-06-04 00:00:00,219950.0,3.0,2.25,1500,7615,30
2014-06-04 00:00:00,161700.0,4.0,1.75,1720,7200,40
2014-06-04 00:00:00,500000.0,5.0,3.0,2920,11440,11
2014-06-04 00:00:00,465000.0,3.0,1.0,910,4500,66
2014-06-04 00:00:00,540000.0,3.0,1.0,1050,4160,89
2014-06-04 00:00:00,525000.0,3.0,2.0,1540,7800,10
2014-06-04 00:00:00,324950.0,3.0,1.0,1210,7440,65
2014-06-04 00:00:00,565000.0,5.0,2.5,2650,11455,53
2014-06-04 00:00:00,760500.0,3.0,2.0,1990,3990,102
2014-06-04 00:00:00,1100000.0,5.0,2.75,2660,8737,45
2014-06-04 00:00:00,603500.0,4.0,2.5,4060,9734,37
2014-06-04 00:00:00,453500.0,5.0,2.5,2300,23345,47
2014-06-04 00:00:00,583000.0,6.0,2.75,2630,16411,40
2014-06-04 00:00:00,275000.0,2.0,1.0,770,8149,66
2014-06-04 00:00:00,875000.0,4.0,2.75,3790,10669,15
2014-06-04 00:00:00,335000.0,4.0,2.75,2540,7210,35
2014-06-04 00:00:00,646000.0,4.0,2.25,2500,8500,36
2014-06-04 00:00:00,392500.0,4.0,2.5,2150,7303,9
2014-06-04 00:00:00,785000.0,3.0,1.75,1670,9600,53
2014-06-04 00:00:00,470000.0,3.0,2.0,1800,12669,58
2014-06-04 00:00:00,560000.0,3.0,2.5,2070,12708,18
2014-06-04 00:00:00,519000.0,2.0,1.0,830,2820,94
2014-06-04 00:00:00,746000.0,3.0,2.25,2370,9619,41
2014-06-04 00:00:00,317000.0,3.0,1.0,1010,5400,55
2014-06-04 00:00:00,371000.0,3.0,1.5,1420,4500,55
2014-06-04 00:00:00,250000.0,4.0,2.0,2120,8701,54
2014-06-04 00:00:00,532000.0,4.0,1.75,2020,7029,35
2014-06-04 00:00:00,499950.0,3.0,2.5,1520,2208,7
2014-06-04 00:00:00,375000.0,2.0,1.0,820,6250,92
2014-06-04 00:00:00,640000.0,3.0,2.5,1690,1553,7
2014-06-04 00:00:00,400000.0,3.0,2.0,2260,11305,28
2014-06-04 00:00:00,572000.0,3.0,2.25,1830,7897,28
2014-06-04 00:00:00,310000.0,3.0,2.0,1350,11150,19
2014-06-04 00:00:00,989000.0,5.0,3.5,3280,4000,11
2014-06-04 00:00:00,685000.0,4.0,2.5,2770,45514,25
2014-06-04 00:00:00,907500.0,4.0,2.5,2770,8642,27
2014-06-04 00:00:00,427500.0,4.0,2.5,2460,5091,11
2014-06-04 00:00:00,860000.0,3.0,3.25,4720,32467,16
2014-06-04 00:00:00,365000.0,2.0,1.0,1250,8100,67
2014-06-04 00:00:00,250500.0,3.0,2.0,1710,7225,26
2014-06-04 00:00:00,411715.0,3.0,1.75,1840,5101,62
2014-06-04 00:00:00,415000.0,4.0,2.5,2000,5962,15
2014-06-04 00:00:00,129000.0,1.0,1.0,650,15364,47
2014-06-04 00:00:00,489000.0,3.0,1.5,1020,9072,84
2014-06-04 00:00:00,170000.0,2.0,1.0,1500,18540,64
2014-06-04 00:00:00,418500.0,3.0,2.5,2060,4399,7
2014-06-04 00:00:00,261000.0,3.0,1.5,1810,29308,31
2014-06-04 00:00:00,2005000.0,6.0,4.5,3810,28176,45
2014-06-04 00:00:00,355000.0,2.0,1.75,1650,4000,67
2014-06-04 00:00:00,742000.0,3.0,3.25,1540,704,3
2014-06-04 00:00:00,399950.0,3.0,1.5,2080,5244,55
2014-06-04 00:00:00,791000.0,3.0,2.25,2430,5500,25
2014-06-04 00:00:00,190000.0,5.0,2.0,1750,10284,71
2014-06-04 00:00:00,229500.0,3.0,1.75,1770,33224,46
2014-06-04 00:00:00,539000.0,3.0,2.5,1710,2300,9
2014-06-04 00:00:00,549000.0,4.0,2.25,2740,88426,23
2014-06-04 00:00:00,545000.0,5.0,2.5,2730,17240,56
2014-06-04 00:00:00,285000.0,3.0,2.5,2437,5136,3
2014-06-04 00:00:00,648000.0,4.0,2.5,3290,6203,6
2014-06-04 00:00:00,610000.0,4.0,3.5,2910,5260,2
2014-06-04 00:00:00,767450.0,3.0,2.0,1630,7599,8
2014-06-04 00:00:00,765000.0,4.0,3.0,4410,5104,8
2014-06-04 00:00:00,586500.0,3.0,2.5,1780,1487,8
2014-06-04 00:00:00,520000.0,3.0,3.25,1540,1487,3
2014-06-04 00:00:00,455000.0,3.0,1.75,1420,1189,8
2014-06-05 00:00:00,653000.0,3.0,2.5,2680,9750,35
2014-06-05 00:00:00,279950.0,3.0,2.0,1750,9750,53
2014-06-05 00:00:00,449950.0,3.0,2.5,2170,4912,11
2014-06-05 00:00:00,565000.0,3.0,2.75,2390,9966,37
2014-06-05 00:00:00,620000.0,4.0,2.25,2400,5350,85
2014-06-05 00:00:00,269000.0,3.0,1.0,1690,4250,47
2014-06-05 00:00:00,875000.0,3.0,3.5,3250,6000,13
2014-06-05 00:00:00,630000.0,4.0,3.75,4610,40202,34
2014-06-05 00:00:00,425000.0,4.0,2.75,2440,15349,57
2014-06-05 00:00:00,647500.0,3.0,1.75,1290,3870,98
2014-06-05 00:00:00,450000.0,4.0,1.0,2000,4676,98
2014-06-05 00:00:00,440000.0,3.0,1.0,1050,7500,114
2014-06-05 00:00:00,445000.0,4.0,2.5,2340,3784,6
2014-06-05 00:00:00,530000.0,4.0,2.25,2210,7665,46
2014-06-05 00:00:00,875000.0,5.0,2.5,2920,5568,108
2014-06-05 00:00:00,685000.0,3.0,2.75,3150,219978,24
2014-06-05 00:00:00,798000.0,3.0,3.5,3590,6402,15
2014-06-05 00:00:00,297500.0,4.0,2.5,1910,5000,9
